available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,3228278,2026-08-23T07:39:47.595098+00:00,sha256:fdcc328cc25d5afabc25ab73d7ae06888d2466447f4668fe7aa8ee670887b82f,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/paired-presentation/sha256:0d909d48e697b12a6c7e9fd172775fd22f369a7a772e18b116c9b73683e52a08/standard.cfo-trajectories-dealiased-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:0d909d48e697b12a6c7e9fd172775fd22f369a7a772e18b116c9b73683e52a08,cap-20260823T073335-7abf686dc474,partial_coverage,
True,3327741,2026-08-23T07:39:47.595098+00:00,sha256:55ba08b542cde4c688c0d315027e0eedaa15856a08cc4a09d4be3c2fe1b1f7de,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/paired-presentation/sha256:0d909d48e697b12a6c7e9fd172775fd22f369a7a772e18b116c9b73683e52a08/standard.cfo-trajectories-final-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:0d909d48e697b12a6c7e9fd172775fd22f369a7a772e18b116c9b73683e52a08,cap-20260823T073335-7abf686dc474,partial_coverage,
True,3130708,2026-08-23T07:39:47.595098+00:00,sha256:494b310ee6cf0af8f28ca04ad84c24d1f851e3e49f0fdd3920993af63891e7b3,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/paired-presentation/sha256:0d909d48e697b12a6c7e9fd172775fd22f369a7a772e18b116c9b73683e52a08/standard.cfo-trajectories-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:0d909d48e697b12a6c7e9fd172775fd22f369a7a772e18b116c9b73683e52a08,cap-20260823T073335-7abf686dc474,partial_coverage,
True,3026762,2026-08-23T07:39:51.341174+00:00,sha256:8f41e2702559824f94480cee143cb85cbe966222099961d575f4aef7d5475efc,standard.paired-report,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/paired-scientific-report/sha256:0d909d48e697b12a6c7e9fd172775fd22f369a7a772e18b116c9b73683e52a08/standard.paired-report.v2.json,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:0d909d48e697b12a6c7e9fd172775fd22f369a7a772e18b116c9b73683e52a08,cap-20260823T073335-7abf686dc474,partial_coverage,
True,5125202,2026-08-23T07:39:47.595098+00:00,sha256:ee02e4779b62e7e15180338aa7d64ac475ae935996fdf6d89508948fe5796429,standard.pilot-methods-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/paired-presentation/sha256:0d909d48e697b12a6c7e9fd172775fd22f369a7a772e18b116c9b73683e52a08/standard.pilot-methods-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:0d909d48e697b12a6c7e9fd172775fd22f369a7a772e18b116c9b73683e52a08,cap-20260823T073335-7abf686dc474,partial_coverage,
True,1276843,2026-08-23T07:39:47.595098+00:00,sha256:9db9da6a367e77992dded566124d1b4484fa5c8fa47abe9535586815f1a38b90,standard.waterfall-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/paired-presentation/sha256:0d909d48e697b12a6c7e9fd172775fd22f369a7a772e18b116c9b73683e52a08/standard.waterfall-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:0d909d48e697b12a6c7e9fd172775fd22f369a7a772e18b116c9b73683e52a08,cap-20260823T073335-7abf686dc474,partial_coverage,
True,1652487,2026-08-23T07:39:34.139365+00:00,sha256:5cd26f38bbb50deb358b1446bcbb82d407065c2edf99fe3e6ceca4e9707f579a,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/radio-scientific-report/sha256:35be07e2c11ef7359af6c6057c54ecfe82109a6693f5c82911d4028c2a7097eb/standard.cfo-trajectories-dealiased-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:35be07e2c11ef7359af6c6057c54ecfe82109a6693f5c82911d4028c2a7097eb,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,1688810,2026-08-23T07:39:34.139365+00:00,sha256:37f9f3625989933779c9e6adc51007837d10887bc654dfd45f94e2eff349fe26,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/radio-scientific-report/sha256:35be07e2c11ef7359af6c6057c54ecfe82109a6693f5c82911d4028c2a7097eb/standard.cfo-trajectories-final-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:35be07e2c11ef7359af6c6057c54ecfe82109a6693f5c82911d4028c2a7097eb,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,1613831,2026-08-23T07:39:34.139365+00:00,sha256:bad702e91240f9bf2f2cde169238b349a66b68f339273e3c656d39d9a2f0773f,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/radio-scientific-report/sha256:35be07e2c11ef7359af6c6057c54ecfe82109a6693f5c82911d4028c2a7097eb/standard.cfo-trajectories-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:35be07e2c11ef7359af6c6057c54ecfe82109a6693f5c82911d4028c2a7097eb,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,2368913,2026-08-23T07:39:34.139365+00:00,sha256:ea6382fd374600666c9618901fc0f004c2f682f7bc8ffe5cecf32952cc102101,standard.pilot-methods-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/radio-scientific-report/sha256:35be07e2c11ef7359af6c6057c54ecfe82109a6693f5c82911d4028c2a7097eb/standard.pilot-methods-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:35be07e2c11ef7359af6c6057c54ecfe82109a6693f5c82911d4028c2a7097eb,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
