session_id,pipeline_lane,path,job_id,worker_id,failed_attempt_started_at,failed_attempt_completed_at,kernel_fault,final_job_state,attempt_count
cap-20260823T075100-6cb9ff7b57f6,standard,stream-1/RX1,25179,worker-9,2026-08-23T07:52:49.914869Z,2026-08-23T07:56:33.908980Z,python3.14 segmentation fault,succeeded,2
cap-20260823T082400-4636467359eb,research,stream-1/RX1,25311,worker-7,2026-08-23T08:25:51.397017Z,2026-08-23T08:27:10.789687Z,python3.14 general protection fault,succeeded,2
cap-20260823T150300-92ac23cd745f,research,stream-0/RX0,26721,worker-5,2026-08-23T15:04:40.624452Z,2026-08-23T15:13:51.495616Z,python3.14 general protection fault,succeeded,2
