scenario_id,status,frame_count,reference_time_s,cfo_hz,rate_hz_s,acceleration_hz_s2,jerk_hz_s3,cfo_sigma_hz,rate_sigma_hz_s,acceleration_sigma_hz_s2,jerk_sigma_hz_s3,residual_rms_hz,receiver_rate_truth_hz_s,receiver_acceleration_truth_hz_s2,receiver_jerk_truth_hz_s3,physical_rate_truth_hz_s,physical_acceleration_truth_hz_s2,physical_jerk_truth_hz_s3,background_session_id,seed,truth_rate_hz_s,truth_acceleration_hz_s2,truth_jerk_hz_s3,snr_db,frame_occupancy,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,receiver_rate_error,receiver_rate_covered_95,receiver_rate_failure,receiver_acceleration_error,receiver_acceleration_covered_95,receiver_acceleration_failure,receiver_jerk_error,receiver_jerk_covered_95,receiver_jerk_failure,physical_rate_error,physical_rate_covered_95,physical_rate_failure,physical_acceleration_error,physical_acceleration_covered_95,physical_acceleration_failure,physical_jerk_error,physical_jerk_covered_95,physical_jerk_failure
P001,insufficient,3,1.0,,,,,,,,,,-6000.300011250375,-800.0600030001251,-300.03000187509383,-6000.0,-800.0,-300.0,cap-20260825T062228-886fe2dd9cde,913000,-6000.0,-800.0,-300.0,-32.0,0.35,0.0,0.0,-25.0,,,,,,,,,,,,,,,,,,
P002,insufficient,0,1.0,,,,,,,,,,6000.300011250375,0.0,-300.03000187509383,6000.0,0.0,-300.0,cap-20260825T105640-facdadeffb3b,913001,6000.0,0.0,-300.0,-32.0,0.65,-750.0,0.0,-25.0,,,,,,,,,,,,,,,,,,
P003,insufficient,1,1.0,,,,,,,,,,3500.0,800.0,0.0,3500.0,800.0,0.0,cap-20260825T111222-a2d4ce2afb9a,913002,3500.0,800.0,0.0,-32.0,1.0,750.0,300.0,0.0,,,,,,,,,,,,,,,,,,
P004,insufficient,0,1.0,,,,,,,,,,1500.0,-800.0,0.0,1500.0,-800.0,0.0,cap-20260825T062228-886fe2dd9cde,913003,1500.0,-800.0,0.0,-32.0,0.35,750.0,300.0,0.0,,,,,,,,,,,,,,,,,,
P005,insufficient,0,1.0,,,,,,,,,,-1499.9250028124063,0.0,299.9700018749063,-1500.0,0.0,300.0,cap-20260825T105640-facdadeffb3b,913004,-1500.0,0.0,300.0,-32.0,0.65,0.0,-300.0,25.0,,,,,,,,,,,,,,,,,,
P006,insufficient,0,1.0,,,,,,,,,,-3499.8250065622815,799.9400029998751,299.9700018749063,-3500.0,800.0,300.0,cap-20260825T111222-a2d4ce2afb9a,913005,-3500.0,800.0,300.0,-32.0,1.0,-750.0,-300.0,25.0,,,,,,,,,,,,,,,,,,
P007,insufficient,18,1.0,,,,,,,,,,-6000.0,0.0,300.0,-6000.0,0.0,300.0,cap-20260825T105640-facdadeffb3b,913006,-6000.0,0.0,300.0,-24.0,0.35,750.0,300.0,0.0,,,,,,,,,,,,,,,,,,
P008,insufficient,38,1.0,,,,,,,,,,6000.0,800.0,300.0,6000.0,800.0,300.0,cap-20260825T111222-a2d4ce2afb9a,913007,6000.0,800.0,300.0,-24.0,0.65,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P009,insufficient,59,1.0,,,,,,,,,,3499.8250065622815,-799.9400029998751,-299.9700018749063,3500.0,-800.0,-300.0,cap-20260825T062228-886fe2dd9cde,913008,3500.0,-800.0,-300.0,-24.0,1.0,-750.0,0.0,25.0,,,,,,,,,,,,,,,,,,
P010,insufficient,23,1.0,,,,,,,,,,1499.9250028124063,0.0,-299.9700018749063,1500.0,0.0,-300.0,cap-20260825T105640-facdadeffb3b,913009,1500.0,0.0,-300.0,-24.0,0.35,-750.0,300.0,25.0,,,,,,,,,,,,,,,,,,
P011,insufficient,40,1.0,,,,,,,,,,-1500.0750028125938,800.0600030001251,0.0,-1500.0,800.0,0.0,cap-20260825T111222-a2d4ce2afb9a,913010,-1500.0,800.0,0.0,-24.0,0.65,750.0,-300.0,-25.0,,,,,,,,,,,,,,,,,,
P012,insufficient,59,1.0,,,,,,,,,,-3500.175006562719,-800.0600030001251,0.0,-3500.0,-800.0,0.0,cap-20260825T062228-886fe2dd9cde,913011,-3500.0,-800.0,0.0,-24.0,1.0,0.0,-300.0,-25.0,,,,,,,,,,,,,,,,,,
P013,complete,525,1.0,99998.43290110564,-6020.155937075071,800.1043602724346,248.1005944558974,5.669909861172213,16.172698018986388,24.93868776217606,147.32774875954573,85.0192006201264,-5999.700011249625,799.9400029998751,0.0,-6000.0,800.0,0.0,cap-20260825T111222-a2d4ce2afb9a,913012,-6000.0,800.0,0.0,-16.0,0.35,-750.0,0.0,25.0,-20.455925825445775,True,False,0.1643572725595277,True,False,248.1005944558974,True,False,-20.15593707507105,True,False,0.10436027243463286,True,False,248.1005944558974,True,False
P014,complete,975,1.0,100109.09495737388,6413.02700535229,-677.5396894463415,-1910.3105276840736,3.829389192698258,11.095135966385607,17.142638367268553,101.31944825044154,79.93749811458594,5999.700011249625,-799.9400029998751,0.0,6000.0,-800.0,0.0,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,413.3269941026647,False,False,122.40031355353358,False,False,-1910.3105276840736,False,True,413.02700535228996,False,False,122.46031055365847,False,False,-1910.3105276840736,False,True
P015,complete,1495,1.0,100002.74751280954,3499.9731260486105,15.568414372346268,278.05544172100156,2.0348042431453544,5.883687557699041,9.138979168890227,54.112013997103524,52.41605958353959,3500.175006562719,0.0,300.03000187509383,3500.0,0.0,300.0,cap-20260825T105640-facdadeffb3b,913014,3500.0,0.0,300.0,-16.0,1.0,0.0,0.0,-25.0,-0.20188051410832486,True,False,15.568414372346268,True,False,-21.974560154092273,True,False,-0.02687395138946158,True,False,15.568414372346268,True,False,-21.944558278998443,True,False
P016,complete,523,1.0,100116.85482386341,1899.0235012079484,923.3084712879373,-1452.3646336025513,5.255379956387157,14.924328209191257,23.537185228811946,138.36849769717915,78.49138632471865,1500.0750028125938,800.0600030001251,300.03000187509383,1500.0,800.0,300.0,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,398.9484983953546,False,False,123.24846828781222,False,False,-1752.3946354776451,False,True,399.02350120794836,False,False,123.30847128793732,False,False,-1752.3646336025513,False,True
P017,complete,971,1.0,99884.9102928925,-1899.8788178188765,-926.8560859891306,1439.8909993507807,4.153302060519568,11.946902310560555,18.58252245403796,109.68936577213722,85.87383193304973,-1500.0,-800.0,-300.0,-1500.0,-800.0,-300.0,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,-399.87881781887654,False,False,-126.85608598913063,False,False,1739.8909993507807,False,True,-399.87881781887654,False,False,-126.85608598913063,False,False,1739.8909993507807,False,True
P018,complete,1493,1.0,99884.01818695164,-3915.327853544922,-116.26186515657268,1627.9489917657547,3.1575145327420358,9.114236593912898,14.134182954345102,83.60838719812999,81.2225500738196,-3500.0,0.0,-300.0,-3500.0,0.0,-300.0,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,-415.32785354492216,False,False,-116.26186515657268,False,False,1927.9489917657547,False,True,-415.32785354492216,False,False,-116.26186515657268,False,False,1927.9489917657547,False,True
