variant,window_ms,stride_ms,overlap_percent,nominal_pss_opportunities_per_window,requested_samples_per_window,actual_block_sample_counts,complete_windows_over_observed_segments,blind_anchor_blocks_searched,blind_anchor_candidate_blocks,blind_anchor_candidate_fraction,refined_tracking_blocks_searched,refined_tracking_candidate_blocks,refined_tracking_candidate_fraction,searched_blocks,candidate_blocks,candidate_block_fraction,retained_modes,track_count,science_configuration_digest,result_digest,dominant_track_points,dominant_track_span_s,dominant_track_start_s,dominant_track_stop_s,quadratic_rms_us,quadratic_max_abs_us,frequency_rate_khz_per_s,nonoverlap_parity_rates_khz_per_s,nonoverlap_parity_rate_spread_hz_per_s,median_peak_to_median,median_robust_z,median_frame_support,strong_window_fraction,rate_delta_from_baseline_hz_per_s,rate_delta_from_baseline_percent
half,62.5,31.25,50.0,46.875,1562500,[1562500],1145,76,33,0.4342105263157895,270,270,1.0,346,303,0.8757225433526011,892,2,sha256:9099948f873683558e330f5d88c099937c43d82745062d354792631dc9b9302a,sha256:e7dc758a0b641d749f5490fb3d202ac7677bc1ec175ef473b736799e1066b34a,270,12.46,45.63125,58.09125,0.03782338733119841,0.10398879138426992,2.554584498300872,"[np.float64(2.5546387076356707), np.float64(2.55456701302086)]",0.07169461481071338,4.716915677435438,25.363463828623665,47.0,1.0,-1.90237627588985,-0.07441369227466882
baseline,125.0,62.5,50.0,93.75,3125000,[3125000],564,74,24,0.32432432432432434,134,134,1.0,208,158,0.7596153846153846,465,4,sha256:511ce1db9f8749448e23ef5de4a99786b734dc33f106dbb9de02ddee14ce5052,sha256:77375e89243941358ccfba6a3a97f27128fdb7327927c0e0fdee2abf7d24700a,134,12.46,45.6625,58.1225,0.039550478920718495,0.09897649381866452,2.5564868745767617,"[np.float64(2.5563324683040514), np.float64(2.5565851162984568)]",0.2526479944053861,3.780083947790809,26.604967775199327,94.0,0.9999203948415857,0.0,0.0
double,250.0,125.0,50.0,187.5,6250000,[6250000],273,73,22,0.3013698630136986,66,66,1.0,139,88,0.6330935251798561,257,4,sha256:f092661952d1761b7c40746161562b0b398f212007e89348ef76b7a010562670,sha256:ad9d5dae8d9f931ee1f223fbe9bdb523beb21926d9f824c9c68fe129072c3e55,66,12.46,45.725,58.185,0.038223233974275815,0.08483639365910578,2.556826509073164,"[np.float64(2.552326769832464), np.float64(2.562084291196203)]",9.757521363739308,2.8032231455306893,24.5186000390063,187.5,0.9997575757575757,0.33963449640239673,0.013285203995370592
