session_id,capture_start_utc,leading_catalog_number,support_span_s,scored_observation_count,nominal_candidate_count,training_leader_heldout_rank,heldout_runner_negative_log_score_margin,nominal_heldout_negative_log_score,radio_null_heldout_negative_log_score,wrong_time_minus_500_heldout_negative_log_score,wrong_time_plus_500_heldout_negative_log_score,abstention_recommended,abstention_reasons,identity_claimed
scan-hop-77d48b1a4eb9be93,2026-09-14T19:10:12.741503Z,66968,49.7389671,57,486,1,148.019011756093,188.89678483804613,162.76223885725167,226.3842462052964,3175.8133215680714,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-77d48b1a4eb9be93,2026-09-14T19:10:12.741503Z,66977,25.6201089,36,472,1,6.772614835642997,115.96217667997719,107.11761542770758,136.49383641604933,126.15380778457292,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-77d48b1a4eb9be93,2026-09-14T19:10:12.741503Z,60929,25.5842636,31,470,12,1.307669626749913,268.2955284479778,134.7022191935952,170.69965934036145,141.1290406451529,True,catalogue-leader-did-not-persist-on-heldout | heldout-rank-instability | radio-polynomial-null-not-worse-on-heldout | wrong-time-+500s-not-worse-on-heldout | wrong-time--500s-not-worse-on-heldout,False
scan-hop-77d48b1a4eb9be93,2026-09-14T19:10:12.741503Z,59199,23.7110107,27,473,1,14.537408045342687,86.20412753371187,79.70934057107473,107.59492172447705,105.62097796247858,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,68245,37.9417223,48,487,1,343.9374434267489,156.3840762263102,143.7664593409126,273.28930109282,162.61426948547557,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,62303,37.6736755,41,491,1,81.78868552342658,140.9603117269097,122.5496969900137,356.9603956041164,970.600815985589,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,50809,32.4202808,43,481,2,17.32827585902666,160.95842093487573,127.97756180195572,471.22960719798584,232.21130950172807,True,catalogue-leader-did-not-persist-on-heldout | heldout-rank-instability | radio-polynomial-null-not-worse-on-heldout | tau-boundary,False
scan-hop-dc538fa7df739a79,2026-09-14T19:30:12.583313Z,59027,26.4616704,37,476,1,107.83598467612688,115.87979807223135,108.18407412620233,117.52494514279964,195.2151483643681,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,53161,29.8723341,49,505,1,71.33210646600381,155.41961244393568,143.26753431993922,251.0375296773349,226.7583628106962,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,65881,29.8709978,36,498,1,18.854813119690135,116.42885085460208,108.46446436698349,195.01377960982984,346.2341329312874,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,67057,29.240352,44,482,3,58.04851682710108,235.0152871492422,128.65518954225942,214.7017054825529,194.7837944728811,True,catalogue-leader-did-not-persist-on-heldout | heldout-rank-instability | radio-polynomial-null-not-worse-on-heldout | tau-boundary | wrong-time-+500s-not-worse-on-heldout | wrong-time--500s-not-worse-on-heldout,False
scan-hop-db129c9469a5a8b2,2026-09-14T19:40:12.731860Z,58847,26.3523958,28,487,1,4.317133527708137,93.26719112164861,87.2031503103764,150.9202104939618,115.3473618198238,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-423aa9b751e8a3f5,2026-09-14T19:50:12.646148Z,65021,40.3777384,50,491,1,30.42959148061817,155.31069725020942,142.91509973235782,630.2063512036066,456.8753987975457,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-423aa9b751e8a3f5,2026-09-14T19:50:12.646148Z,65878,25.8404257,27,481,1,49.443714285259006,84.80931591925517,79.03887906986128,277.84980257296706,91.7147231059379,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-423aa9b751e8a3f5,2026-09-14T19:50:12.646148Z,59666,23.2135469,37,494,3,14.61101624192358,136.25857849238304,106.11178752334366,123.51673990498685,142.76858625606545,True,catalogue-leader-did-not-persist-on-heldout | heldout-rank-instability | radio-polynomial-null-not-worse-on-heldout | wrong-time--500s-not-worse-on-heldout,False
scan-hop-423aa9b751e8a3f5,2026-09-14T19:50:12.646148Z,65021,38.4790641,48,490,1,28.40081422426465,155.1781527390761,142.45752862417964,845.3507925476679,427.596524375892,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-aab019dd63812034,2026-09-14T20:00:12.557912Z,56827,41.889744,48,488,3,4.221792122668347,171.61513778078145,141.74169482867035,178.94008529173692,241.37899386046377,True,catalogue-leader-did-not-persist-on-heldout | heldout-rank-instability | radio-polynomial-null-not-worse-on-heldout,False
scan-hop-aab019dd63812034,2026-09-14T20:00:12.557912Z,59601,40.4723302,49,473,1,43.85071477891381,156.1315441482192,142.30137503141887,166.40111716483398,283.280286672715,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-aab019dd63812034,2026-09-14T20:00:12.557912Z,60315,37.9243704,50,484,1,375.68089803017176,156.28789024250054,142.69228748680382,1289.5459717987633,640.2001683561357,True,radio-polynomial-null-not-worse-on-heldout,False
scan-hop-aab019dd63812034,2026-09-14T20:00:12.557912Z,58458,29.8817002,33,478,4,28.12827941294836,222.747112092986,121.92796028581093,302.6195451888327,421.7400285300509,True,catalogue-leader-did-not-persist-on-heldout | heldout-rank-instability | radio-polynomial-null-not-worse-on-heldout | tau-boundary,False
