session_id,capture_start_utc_ns,capture_rate_msps,analysis_state,rx0_detections,rx1_detections,rx0_probes_with_detection,rx1_probes_with_detection,error
scan-fw-4749c85c5fc420c9,1790145602356989542,2.5,complete_verified,458,1625,264,690,
scan-fw-4a54a3901c8d6f00,1790146202057967959,10.0,complete_verified,10,2299,9,879,
scan-fw-136dd6088bc8305f,1790146802421167856,2.5,complete_verified,342,1391,227,641,
scan-fw-e675ef16e867ff6c,1790147402342132476,2.5,complete_verified,312,1924,216,864,
scan-fw-64180c40bff8bb30,1790148002057533779,10.0,complete_verified,7,1992,7,858,
scan-fw-078f799db1f5d19b,1790148675286591463,15.0,complete_verified,0,1274,0,590,
scan-fw-87e67e4de5d80208,1790149202389371903,2.5,complete_verified,287,1161,199,579,
scan-fw-8a6a2840db3f8447,1790149860292829946,15.0,complete_verified,1,2541,1,919,
scan-fw-9f976649d8b948db,1790150402154032894,15.0,complete_verified,1411,389,602,327,
scan-fw-629ae15bd261499b,1790151131544351466,15.0,complete_verified,1,1128,1,527,
scan-fw-b7f43e85d51f3b4f,1790151602246521691,2.5,complete_verified,519,1540,295,713,
scan-fw-1d64e776fd2ce41f,1790152260773072583,10.0,complete_verified,9,2279,9,892,
scan-fw-45880d68d43ba2fb,1790152801779296965,10.0,complete_verified,2031,388,783,347,
scan-fw-894676bdae3d7b2c,1790153548566672998,15.0,complete_verified,1390,421,578,362,
scan-fw-5897fdb10f7a1b99,1790154002461291112,2.5,complete_verified,393,1742,239,746,
scan-fw-3cbfa1a0728c7f83,1790154674987976578,10.0,complete_verified,615,483,287,360,
scan-fw-b6104701869aac86,1790155202134047267,10.0,complete_verified,4,1733,4,747,
scan-fw-13abc38caa0ff9de,1790155909205459623,10.0,complete_verified,1738,633,681,500,
scan-fw-d7e932a70bca7b3a,1790156401865298394,15.0,complete_verified,2,830,2,379,
scan-fw-ec9d9b576dbd198c,1790157145318901818,2.5,complete_verified,397,2558,260,1023,
scan-fw-356e2ff969f96360,1790157602317495315,2.5,complete_verified,322,973,187,427,
scan-fw-bb0db545fbd4e95c,1790158201759186930,15.0,complete_verified,0,868,0,385,
scan-fw-b0c68cd1c7e54c5f,1790158826163002091,15.0,complete_verified,964,218,398,174,
scan-fw-d8e1df2639926337,1790159443743370994,10.0,complete_verified,3,2174,2,754,
scan-fw-1a289c5393338d02,1790160042311035892,15.0,complete_verified,4,2042,4,808,
scan-fw-9b88653c7a012fc2,1790160629393501524,10.0,complete_verified,2109,785,867,643,
scan-fw-c8209a68d93c2e0e,1790161216023768009,10.0,complete_verified,1587,402,742,343,
scan-fw-79e19897efa19e08,1790161846175995872,10.0,complete_verified,4,2071,4,857,
scan-fw-b9ba02c32b6b069d,1790162401936751781,10.0,complete_verified,6,2388,6,963,
scan-fw-630f8fea7d721f2d,1790163026712593428,15.0,complete_verified,3,2005,3,753,
scan-fw-ad5e032be95f3517,1790163622172161924,15.0,complete_verified,1173,275,457,245,
scan-fw-9f83ef1d60891348,1790164243655653836,2.5,complete_verified,379,1581,247,700,
scan-fw-fe55e23ce5b8766b,1790164802344297265,2.5,complete_verified,730,1653,395,714,
scan-fw-af2334201f942918,1790165401779236142,10.0,complete_verified,1559,471,589,369,
scan-fw-997c13bb48dab8e9,1790166021129460929,15.0,complete_verified,5,894,4,422,
scan-fw-f7f5b17028c5f6d0,1790166602053635092,10.0,complete_verified,5,2877,5,1029,
scan-fw-18759ae038156e36,1790167229059389112,2.5,complete_verified,809,2208,464,934,
scan-fw-a18addb1c69e19b2,1790167801987746172,15.0,complete_verified,1,1278,1,578,
scan-fw-d352efe575e96330,1790168402262832524,15.0,complete_verified,2,1766,2,721,
scan-fw-84d5c5db865ccebd,1790169046695474012,10.0,complete_verified,4,2055,3,725,
scan-fw-ac8c1d9105140404,1790169628179007466,2.5,complete_verified,280,1741,184,808,
scan-fw-9a10ab698717f70d,1790170202226773109,2.5,complete_verified,446,1455,254,587,
scan-fw-55ba04c1ea8e1d02,1790170802069095338,15.0,complete_verified,2,781,2,378,
scan-fw-1b15e6832092ecd3,1790171402016737372,10.0,complete_verified,2,2245,2,916,
scan-fw-ef23302fda59d403,1790172002099095837,15.0,complete_verified,1,1454,1,626,
scan-fw-25454cd8b0e8d9d1,1790172601923963020,10.0,unavailable_or_error,,,,,ValueError: Metrics incomplete
scan-fw-ab751e645872510a,1790173208431302363,2.5,unavailable_or_error,,,,,BundleNotFoundError: adaptive analysis does not exist
scan-fw-1aa1d50103d97388,1790173828398564860,2.5,unavailable_or_error,,,,,BundleNotFoundError: adaptive analysis does not exist
