session_id,radio_id,visit_index,phase_blind_priority,state,reason,channel,edge,supported,band_phase_resultant,tracked_coherence,wrong_pair_coherence,held_group_count
scan-fw-9f3d5067d149118e,radio_pluto_19f2,176,0.5143852450890269,abstained,ValueError: ambiguous local phase increment near pi,,,False,,,,
scan-fw-9f3d5067d149118e,radio_pluto_19f2,1917,0.457460498966466,replayed,,2,upper,True,0.9558737684316658,0.13491482243922032,0.007890121202472187,3
scan-fw-9f3d5067d149118e,radio_pluto_19f2,1912,0.44751266633779047,replayed,,2,upper,True,0.8670609332568002,0.1053694574703855,0.022672589476063425,3
scan-fw-9f3d5067d149118e,radio_pluto_19f2,1905,0.4451380232791192,replayed,,2,upper,True,0.9386566445637301,0.11767619210437981,0.005243799958169862,3
scan-fw-9f3d5067d149118e,radio_pluto_19f2,1914,0.431781127600061,replayed,,2,upper,True,0.8668097918626121,0.11155417457846604,0.00020455223903097035,3
scan-fw-9f3d5067d149118e,radio_pluto_19f2,1901,0.4200242895739212,replayed,,2,upper,True,0.89771263897533,0.11676184465941718,0.006571269559537551,3
scan-fw-9f3d5067d149118e,radio_pluto_19f2,1924,0.40845755234237136,abstained,ValueError: no paired GLRT carrier seed lies wholly in a training group,,,False,,,,
scan-fw-9f3d5067d149118e,radio_pluto_19f2,1929,0.3939986950900548,abstained,ValueError: fewer than eight coherent physical-overlap bins,,,False,,,,
scan-fw-cfcf667726e80735,radio_pluto_19f2,1469,0.4747326332847914,replayed,,4,lower,True,0.9074223138243016,0.12741483295007797,0.011683472588018528,3
scan-fw-cfcf667726e80735,radio_pluto_19f2,1471,0.4365739975473566,replayed,,4,lower,False,0.7157683746958291,0.11239736576867701,0.020963636659779603,3
scan-fw-cfcf667726e80735,radio_pluto_19f2,1479,0.3787282336595762,abstained,ValueError: No qualified shared response,,,False,,,,
scan-fw-cfcf667726e80735,radio_pluto_19f2,1498,0.35066481060042315,abstained,ValueError: fewer than eight coherent physical-overlap bins,,,False,,,,
scan-fw-cfcf667726e80735,radio_pluto_19f2,257,0.343215171088733,replayed,,4,lower,False,0.14237041167065279,0.05609000771142303,0.05089095280141945,3
scan-fw-cfcf667726e80735,radio_pluto_19f2,286,0.32783202504291215,replayed,,4,lower,True,0.8227539237365716,0.08878598951813267,0.005493879770050057,3
scan-fw-cfcf667726e80735,radio_pluto_19f2,229,0.3253810788256128,abstained,ValueError: no paired GLRT carrier seed lies wholly in a training group,,,False,,,,
scan-fw-cfcf667726e80735,radio_pluto_19f2,1466,0.3178750057761424,replayed,,4,lower,True,0.9536806813324984,0.14749427785712535,0.020536411845442824,3
scan-fw-294be7850b76a34d,radio_pluto_19f2,1757,0.6052936366678392,replayed,,3,upper,True,0.9773658801484384,0.16772206178513396,0.005987011748836131,3
scan-fw-294be7850b76a34d,radio_pluto_19f2,1745,0.5997623585001596,replayed,,3,upper,True,0.9662502752057365,0.16003112560171254,0.0034873992415095684,3
scan-fw-294be7850b76a34d,radio_pluto_19f2,1749,0.5987317492315838,replayed,,3,upper,True,0.9756225163853481,0.15199451190226007,0.010718874626596637,3
